source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
820,2024 October,2024,10,56,Elite,stewiestewie,36,Seagull Stacks,easy,-21,2,4,172,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
821,2024 October,2024,10,56,Elite,Derby_Daz,54,Seagull Stacks,easy,-21,2,4,172,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
822,2024 October,2024,10,56,Elite,Slappy,1705,Seagull Stacks,easy,-21,1,6,151,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
823,2024 October,2024,10,56,Elite,deebee,65,Seagull Stacks,easy,-20,1,7,141,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
824,2024 October,2024,10,56,Elite,Neo Impossible,1205,Seagull Stacks,easy,-19,1,8,131,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
825,2024 October,2024,10,56,Elite,AmberWave,91,Seagull Stacks,easy,,,,,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
826,2024 October,2024,10,56,Elite,TrickyDicky,59,Seagull Stacks,hard,-19,0,1,200,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
827,2024 October,2024,10,56,Elite,Derby_Daz,54,Seagull Stacks,hard,-17,2,2,192,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
828,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Seagull Stacks,hard,-17,1,3,181,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
829,2024 October,2024,10,56,Elite,Neo Impossible,1205,Seagull Stacks,hard,-16,1,4,171,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
830,2024 October,2024,10,56,Elite,leanin2it,6950,Seagull Stacks,hard,-16,0,5,160,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
831,2024 October,2024,10,56,Elite,stewiestewie,36,Seagull Stacks,hard,-14,0,6,150,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
832,2024 October,2024,10,56,Elite,deebee,65,Seagull Stacks,hard,-14,0,6,150,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
833,2024 October,2024,10,56,Elite,Slappy,1705,Seagull Stacks,hard,-13,1,8,131,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
834,2024 October,2024,10,56,Elite,AmberWave,91,Seagull Stacks,hard,,,,,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
835,2024 October,2024,10,56,Elite,TrickyDicky,59,Arizona Modern,easy,-31,5,1,205,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
836,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Arizona Modern,easy,-29,3,2,193,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
837,2024 October,2024,10,56,Elite,leanin2it,6950,Arizona Modern,easy,-29,3,2,193,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
838,2024 October,2024,10,56,Elite,Derby_Daz,54,Arizona Modern,easy,-27,4,4,174,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
839,2024 October,2024,10,56,Elite,stewiestewie,36,Arizona Modern,easy,-27,1,5,161,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
840,2024 October,2024,10,56,Elite,Slappy,1705,Arizona Modern,easy,-27,1,5,161,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
841,2024 October,2024,10,56,Elite,Neo Impossible,1205,Arizona Modern,easy,-27,1,5,161,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
842,2024 October,2024,10,56,Elite,AmberWave,91,Arizona Modern,easy,-26,1,8,131,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
843,2024 October,2024,10,56,Elite,deebee,65,Arizona Modern,easy,-24,0,9,120,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
844,2024 October,2024,10,56,Elite,leanin2it,6950,Arizona Modern Hard,hard,-27,2,1,202,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
845,2024 October,2024,10,56,Elite,Neo Impossible,1205,Arizona Modern Hard,hard,-25,3,2,193,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
846,2024 October,2024,10,56,Elite,TrickyDicky,59,Arizona Modern Hard,hard,-24,1,3,181,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
847,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Arizona Modern Hard,hard,-22,2,4,172,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
848,2024 October,2024,10,56,Elite,Derby_Daz,54,Arizona Modern Hard,hard,-22,1,5,161,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
849,2024 October,2024,10,56,Elite,deebee,65,Arizona Modern Hard,hard,-21,0,6,150,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
850,2024 October,2024,10,56,Elite,stewiestewie,36,Arizona Modern Hard,hard,-20,2,7,142,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
851,2024 October,2024,10,56,Elite,AmberWave,91,Arizona Modern Hard,hard,-20,1,8,131,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
852,2024 October,2024,10,56,Elite,Slappy,1705,Arizona Modern Hard,hard,-19,1,9,121,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
853,2024 October,2024,10,56,Elite,stewiestewie,36,Labyrinth,easy,-27,4,1,204,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
854,2024 October,2024,10,56,Elite,TrickyDicky,59,Labyrinth,easy,-26,4,2,194,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
855,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Labyrinth,easy,-26,1,3,181,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
856,2024 October,2024,10,56,Elite,Derby_Daz,54,Labyrinth,easy,-25,3,4,173,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
857,2024 October,2024,10,56,Elite,leanin2it,6950,Labyrinth,easy,-25,2,5,162,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
858,2024 October,2024,10,56,Elite,Slappy,1705,Labyrinth,easy,-24,2,6,152,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
859,2024 October,2024,10,56,Elite,deebee,65,Labyrinth,easy,-23,4,7,144,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
860,2024 October,2024,10,56,Elite,Neo Impossible,1205,Labyrinth,easy,-23,1,8,131,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
861,2024 October,2024,10,56,Elite,AmberWave,91,Labyrinth,easy,,,,,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
862,2024 October,2024,10,56,Elite,Derby_Daz,54,Labyrinth,hard,-23,4,1,204,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
863,2024 October,2024,10,56,Elite,leanin2it,6950,Labyrinth,hard,-22,4,2,194,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
864,2024 October,2024,10,56,Elite,stewiestewie,36,Labyrinth,hard,-21,2,3,182,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
865,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Labyrinth,hard,-21,2,3,182,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
866,2024 October,2024,10,56,Elite,deebee,65,Labyrinth,hard,-19,3,5,163,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
867,2024 October,2024,10,56,Elite,TrickyDicky,59,Labyrinth,hard,-19,1,6,151,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
868,2024 October,2024,10,56,Elite,Neo Impossible,1205,Labyrinth,hard,-17,3,7,143,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
869,2024 October,2024,10,56,Elite,Slappy,1705,Labyrinth,hard,-14,4,8,134,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
870,2024 October,2024,10,56,Elite,AmberWave,91,Labyrinth,hard,,,,,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
871,2024 October,2024,10,56,Elite,leanin2it,6950,Mars Gardens,easy,-25,4,1,204,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
872,2024 October,2024,10,56,Elite,TrickyDicky,59,Mars Gardens,easy,-25,3,2,193,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
873,2024 October,2024,10,56,Elite,Neo Impossible,1205,Mars Gardens,easy,-24,3,3,183,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
874,2024 October,2024,10,56,Elite,Derby_Daz,54,Mars Gardens,easy,-22,3,4,173,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
875,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Mars Gardens,easy,-22,3,4,173,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
876,2024 October,2024,10,56,Elite,stewiestewie,36,Mars Gardens,easy,-22,1,6,151,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
877,2024 October,2024,10,56,Elite,AmberWave,91,Mars Gardens,easy,-21,1,7,141,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
878,2024 October,2024,10,56,Elite,deebee,65,Mars Gardens,easy,-20,2,8,132,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
879,2024 October,2024,10,56,Elite,Slappy,1705,Mars Gardens,easy,-19,1,9,121,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
880,2024 October,2024,10,56,Elite,Princess_Bankshot,4945,Mars Gardens,hard,-21,1,1,201,2,8,-182,16,1486,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
881,2024 October,2024,10,56,Elite,Derby_Daz,54,Mars Gardens,hard,-18,1,2,191,4,8,-175,20,1440,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
882,2024 October,2024,10,56,Elite,leanin2it,6950,Mars Gardens,hard,-18,1,2,191,1,8,-186,19,1509,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
883,2024 October,2024,10,56,Elite,TrickyDicky,59,Mars Gardens,hard,-17,0,4,170,3,8,-185,16,1476,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
884,2024 October,2024,10,56,Elite,Neo Impossible,1205,Mars Gardens,hard,-17,0,4,170,6,8,-168,13,1283,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
885,2024 October,2024,10,56,Elite,stewiestewie,36,Mars Gardens,hard,-16,0,6,150,5,8,-168,12,1312,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
886,2024 October,2024,10,56,Elite,AmberWave,91,Mars Gardens,hard,-14,1,7,141,9,4,-81,4,544,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
887,2024 October,2024,10,56,Elite,Slappy,1705,Mars Gardens,hard,-13,1,8,131,8,8,-150,12,1102,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
888,2024 October,2024,10,56,Elite,deebee,65,Mars Gardens,hard,-13,0,9,120,7,8,-154,10,1120,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
889,2024 October,2024,10,56,Pro 2,CRAZYHORSE,7181,Seagull Stacks,easy,-22,2,1,202,2,8,-145,10,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
890,2024 October,2024,10,56,Pro 2,KCRob,49,Seagull Stacks,easy,-19,2,2,192,8,6,-103,7,1027,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
891,2024 October,2024,10,56,Pro 2,roknhorsebrat,6165,Seagull Stacks,easy,-17,2,3,182,4,8,-115,9,1299,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
892,2024 October,2024,10,56,Pro 2,Jennem,104,Seagull Stacks,easy,-17,0,4,170,6,7,-101,7,1087,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
893,2024 October,2024,10,56,Pro 2,SerenityMoon,244,Seagull Stacks,easy,-16,2,5,162,3,8,-114,7,1317,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
894,2024 October,2024,10,56,Pro 2,Mully,88,Seagull Stacks,easy,-16,0,6,150,1,8,-158,10,1520,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
895,2024 October,2024,10,56,Pro 2,SQUEEZY_JIBBZ,46,Seagull Stacks,easy,-15,2,7,142,7,6,-101,11,1041,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
896,2024 October,2024,10,56,Pro 2,DABIGWILLO,3506,Seagull Stacks,easy,-13,1,8,131,5,8,-95,7,1177,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
897,2024 October,2024,10,56,Pro 2,ALLIGATOR65,7227,Seagull Stacks,easy,,,,,9,2,-41,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
898,2024 October,2024,10,56,Pro 2,halfpint,92,Seagull Stacks,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
899,2024 October,2024,10,56,Pro 2,Mully,88,Seagull Stacks,hard,-17,1,1,201,1,8,-158,10,1520,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
900,2024 October,2024,10,56,Pro 2,CRAZYHORSE,7181,Seagull Stacks,hard,-14,0,2,190,2,8,-145,10,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
901,2024 October,2024,10,56,Pro 2,SerenityMoon,244,Seagull Stacks,hard,-14,0,2,190,3,8,-114,7,1317,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
902,2024 October,2024,10,56,Pro 2,KCRob,49,Seagull Stacks,hard,-12,1,4,171,8,6,-103,7,1027,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
903,2024 October,2024,10,56,Pro 2,SQUEEZY_JIBBZ,46,Seagull Stacks,hard,-11,1,5,161,7,6,-101,11,1041,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
904,2024 October,2024,10,56,Pro 2,roknhorsebrat,6165,Seagull Stacks,hard,-8,1,6,151,4,8,-115,9,1299,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
905,2024 October,2024,10,56,Pro 2,Jennem,104,Seagull Stacks,hard,-8,0,7,140,6,7,-101,7,1087,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
906,2024 October,2024,10,56,Pro 2,DABIGWILLO,3506,Seagull Stacks,hard,2,0,8,130,5,8,-95,7,1177,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
907,2024 October,2024,10,56,Pro 2,ALLIGATOR65,7227,Seagull Stacks,hard,,,,,9,2,-41,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
908,2024 October,2024,10,56,Pro 2,halfpint,92,Seagull Stacks,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
909,2024 October,2024,10,56,Pro 2,SQUEEZY_JIBBZ,46,Arizona Modern,easy,-28,3,1,203,7,6,-101,11,1041,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
910,2024 October,2024,10,56,Pro 2,CRAZYHORSE,7181,Arizona Modern,easy,-26,3,2,193,2,8,-145,10,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
911,2024 October,2024,10,56,Pro 2,Jennem,104,Arizona Modern,easy,-26,3,2,193,6,7,-101,7,1087,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
912,2024 October,2024,10,56,Pro 2,Mully,88,Arizona Modern,easy,-26,2,4,172,1,8,-158,10,1520,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
913,2024 October,2024,10,56,Pro 2,SerenityMoon,244,Arizona Modern,easy,-26,2,4,172,3,8,-114,7,1317,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
914,2024 October,2024,10,56,Pro 2,KCRob,49,Arizona Modern,easy,-24,0,6,150,8,6,-103,7,1027,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
915,2024 October,2024,10,56,Pro 2,ALLIGATOR65,7227,Arizona Modern,easy,-22,2,7,142,9,2,-41,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
916,2024 October,2024,10,56,Pro 2,DABIGWILLO,3506,Arizona Modern,easy,-21,2,8,132,5,8,-95,7,1177,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
917,2024 October,2024,10,56,Pro 2,roknhorsebrat,6165,Arizona Modern,easy,-18,2,9,122,4,8,-115,9,1299,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
918,2024 October,2024,10,56,Pro 2,halfpint,92,Arizona Modern,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
919,2024 October,2024,10,56,Pro 2,Mully,88,Arizona Modern Hard,hard,-25,2,1,202,1,8,-158,10,1520,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
920,2024 October,2024,10,56,Pro 2,SQUEEZY_JIBBZ,46,Arizona Modern Hard,hard,-22,2,2,192,7,6,-101,11,1041,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
921,2024 October,2024,10,56,Pro 2,roknhorsebrat,6165,Arizona Modern Hard,hard,-20,1,3,181,4,8,-115,9,1299,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
922,2024 October,2024,10,56,Pro 2,CRAZYHORSE,7181,Arizona Modern Hard,hard,-19,1,4,171,2,8,-145,10,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
923,2024 October,2024,10,56,Pro 2,ALLIGATOR65,7227,Arizona Modern Hard,hard,-19,1,4,171,9,2,-41,3,313,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
924,2024 October,2024,10,56,Pro 2,KCRob,49,Arizona Modern Hard,hard,-18,1,6,151,8,6,-103,7,1027,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
925,2024 October,2024,10,56,Pro 2,DABIGWILLO,3506,Arizona Modern Hard,hard,-15,0,7,140,5,8,-95,7,1177,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
926,2024 October,2024,10,56,Pro 2,Jennem,104,Arizona Modern Hard,hard,-13,1,8,131,6,7,-101,7,1087,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
927,2024 October,2024,10,56,Pro 2,SerenityMoon,244,Arizona Modern Hard,hard,-10,0,9,120,3,8,-114,7,1317,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
928,2024 October,2024,10,56,Pro 2,halfpint,92,Arizona Modern Hard,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
929,2024 October,2024,10,56,Pro 2,Mully,88,Labyrinth,easy,-24,3,1,203,1,8,-158,10,1520,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
930,2024 October,2024,10,56,Pro 2,CRAZYHORSE,7181,Labyrinth,easy,-22,2,2,192,2,8,-145,10,1510,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
