"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2024 December"	"58"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Holiday Hideaway - Hard"	""	""	"UNPLAYED"	""	""	""	"285C52878276F2E455A2F217A4E624177355B4522D96915A5DEE9C76A45493B7"
"2025 January"	"81"	"Amateur 1"	"26"	"7948"	"POLANECE"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"1"	""	"1,577"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"4002"	"Empzurg"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"2"	""	"1,570"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7868"	"Jaynice"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"3"	""	"1,548"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7848"	"DaisyShaw"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"4"	""	"1,542"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"4305"	"bigja33"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"5"	""	"1,494"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"6"	""	"1,484"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"4645"	"Gobson"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"7"	""	"1,475"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"24"	"El Jorge"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"8"	""	"1,452"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"9"	""	"1,443"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"36"	"stewiestewie"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"10"	""	"1,435"	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7169"	"Master_KP"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"2505"	"freitag68"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"2505"	"freitag68"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"362"	"Dandnt65"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7307"	"callmemike"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7388"	"FROGMAN"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7809"	"SNOWBALL"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 1"	"26"	"7186"	"Chelle💯"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"63F285DFF062DFD5B0FE7531A65A0A809545924E9E06773B6D2D532214EDD40D"
"2025 January"	"81"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"1"	""	"1,577"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"4002"	"Empzurg"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"2"	""	"1,570"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7868"	"Jaynice"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"3"	""	"1,548"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7848"	"DaisyShaw"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"4"	""	"1,542"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"4305"	"bigja33"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"5"	""	"1,494"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"8008"	"Fry_Lock"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"6"	""	"1,484"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"4645"	"Gobson"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"7"	""	"1,475"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"24"	"El Jorge"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"8"	""	"1,452"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"9"	""	"1,443"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"36"	"stewiestewie"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"10"	""	"1,435"	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7548"	"beezy1"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7788"	"ROSE.M1231"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7548"	"beezy1"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7548"	"beezy1"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7548"	"beezy1"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"3745"	"olle"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"3745"	"olle"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7548"	"beezy1"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 2"	"27"	"7808"	"crispynut"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"01481F208F36BBBBDA177244D5366E0F715AD0A5894AF35373E15DB612A9EFCA"
"2025 January"	"81"	"Amateur 3"	"28"	"7948"	"POLANECE"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"1"	""	"1,577"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"4002"	"Empzurg"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"2"	""	"1,570"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7868"	"Jaynice"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"3"	""	"1,548"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7848"	"DaisyShaw"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"4"	""	"1,542"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"4305"	"bigja33"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"5"	""	"1,494"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8008"	"Fry_Lock"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"6"	""	"1,484"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"4645"	"Gobson"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"7"	""	"1,475"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"24"	"El Jorge"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"8"	""	"1,452"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"9"	""	"1,443"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"36"	"stewiestewie"	"Overall Leaders - 2025 January"	""	""	"UNPLAYED"	"10"	""	"1,435"	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7949"	"Ladyrider60"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Tourist Trap"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7949"	"Ladyrider60"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Tourist Trap Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Upside Town"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7949"	"Ladyrider60"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Upside Town - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Journey to the Center of the Earth"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Center of the Earth - Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Alfheim"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7551"	"GALICE1975"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"8009"	"BEVE3630"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 January"	"81"	"Amateur 3"	"28"	"7549"	"CATHY G"	"Alfheim Hard"	""	""	"UNPLAYED"	""	""	""	"0C2770CE238E58EC45A7017ED5DA2B29F374F93D4B700A67FFF779B4FFAF23D2"
"2025 February"	"101"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 February"	""	""	"UNPLAYED"	"1"	""	"1,614"	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
"2025 February"	"101"	"Amateur 2"	"27"	"4002"	"Empzurg"	"Overall Leaders - 2025 February"	""	""	"UNPLAYED"	"2"	""	"1,575"	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
"2025 February"	"101"	"Amateur 2"	"27"	"32"	"Matt916"	"Overall Leaders - 2025 February"	""	""	"UNPLAYED"	"3"	""	"1,569"	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
"2025 February"	"101"	"Amateur 2"	"27"	"7888"	"Drew_0706"	"Overall Leaders - 2025 February"	""	""	"UNPLAYED"	"4"	""	"1,559"	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
"2025 February"	"101"	"Amateur 2"	"27"	"4927"	"yankeedude1123"	"Overall Leaders - 2025 February"	""	""	"UNPLAYED"	"5"	""	"1,552"	"36137EB17A51AD4912FC5010DCC1E9674FF7E8EB52E73084026794B38C4FF461"
